,meta
p_AllAgeEqual,0.33980190069590144
p_HS_eq_Pre_5to6,0.516756493968089
p_HS_eq_Pre_7to10,0.7563219626889159
p_HS_eq_Pre_11to14,0.9866285436100146
p_HS_eq_Pre_5to14,0.7782373448166855
R2_within_age,0.12848076463132574
N_age,1699.0
R2_within_5to14,0.12671370224000655
N_5to14,1699.0
